"year","agDistrict","county","countyANSI","cornPlanted","cornHarvested","cornYield","cvCornPlanted","cvCornHarvested","cvCornYield","cornPercentHarvest","month","precip","avgT","minT","frozen","month_num"
2018,"NORTH CENTRAL","SENECA",147,91000,90000,180.4,NA,NA,NA,0.989010989010989,"Jan",1.92,24.2,16.8,1,1
2018,"NORTH CENTRAL","SENECA",147,91000,90000,180.4,NA,NA,NA,0.989010989010989,"Feb",3.26,33.5,25.1,1,2
2018,"NORTH CENTRAL","SENECA",147,91000,90000,180.4,NA,NA,NA,0.989010989010989,"Mar",3.42,34.9,26.9,1,3
2018,"NORTH CENTRAL","SENECA",147,91000,90000,180.4,NA,NA,NA,0.989010989010989,"Apr",3.5,43.2,32.7,0,4
2018,"NORTH CENTRAL","SENECA",147,91000,90000,180.4,NA,NA,NA,0.989010989010989,"May",3.59,66.2,54.4,0,5
2018,"NORTH CENTRAL","SENECA",147,91000,90000,180.4,NA,NA,NA,0.989010989010989,"Jun",4.41,71.1,61.4,0,6
2018,"NORTH CENTRAL","SENECA",147,91000,90000,180.4,NA,NA,NA,0.989010989010989,"Jul",1.8,74.2,63.6,0,7
2018,"NORTH CENTRAL","SENECA",147,91000,90000,180.4,NA,NA,NA,0.989010989010989,"Aug",5.38,73.9,64.2,0,8
2018,"NORTH CENTRAL","SENECA",147,91000,90000,180.4,NA,NA,NA,0.989010989010989,"Sep",3.12,68.7,59.2,0,9
2018,"NORTH CENTRAL","SENECA",147,91000,90000,180.4,NA,NA,NA,0.989010989010989,"Oct",3.25,53.4,43.4,0,10
2018,"NORTH CENTRAL","SENECA",147,91000,90000,180.4,NA,NA,NA,0.989010989010989,"Nov",4.74,36,30.8,1,11
2018,"NORTH CENTRAL","SENECA",147,91000,90000,180.4,NA,NA,NA,0.989010989010989,"Dec",2.05,34.1,27.4,1,12
2018,"NORTH CENTRAL","WYANDOT",175,77000,75500,182.8,NA,NA,NA,0.980519480519481,"Jan",1.91,25.4,17.9,1,1
2018,"NORTH CENTRAL","WYANDOT",175,77000,75500,182.8,NA,NA,NA,0.980519480519481,"Feb",4.22,35.5,26.9,1,2
2018,"NORTH CENTRAL","WYANDOT",175,77000,75500,182.8,NA,NA,NA,0.980519480519481,"Mar",2.64,35.8,27.2,1,3
2018,"NORTH CENTRAL","WYANDOT",175,77000,75500,182.8,NA,NA,NA,0.980519480519481,"Apr",3.51,44.6,34,0,4
2018,"NORTH CENTRAL","WYANDOT",175,77000,75500,182.8,NA,NA,NA,0.980519480519481,"May",3.14,67.6,56,0,5
2018,"NORTH CENTRAL","WYANDOT",175,77000,75500,182.8,NA,NA,NA,0.980519480519481,"Jun",4.5,72.4,62.9,0,6
2018,"NORTH CENTRAL","WYANDOT",175,77000,75500,182.8,NA,NA,NA,0.980519480519481,"Jul",2.91,73.9,63.7,0,7
2018,"NORTH CENTRAL","WYANDOT",175,77000,75500,182.8,NA,NA,NA,0.980519480519481,"Aug",4.09,74.2,65,0,8
2018,"NORTH CENTRAL","WYANDOT",175,77000,75500,182.8,NA,NA,NA,0.980519480519481,"Sep",3.49,70,61,0,9
2018,"NORTH CENTRAL","WYANDOT",175,77000,75500,182.8,NA,NA,NA,0.980519480519481,"Oct",3.18,54.9,45.2,0,10
2018,"NORTH CENTRAL","WYANDOT",175,77000,75500,182.8,NA,NA,NA,0.980519480519481,"Nov",4.65,36.4,31,1,11
2018,"NORTH CENTRAL","WYANDOT",175,77000,75500,182.8,NA,NA,NA,0.980519480519481,"Dec",2.46,34.9,28.1,1,12
2018,"NORTHEAST","ASHTABULA",7,17000,14000,144,NA,NA,NA,0.823529411764706,"Jan",2.81,23.2,14.5,1,1
2018,"NORTHEAST","ASHTABULA",7,17000,14000,144,NA,NA,NA,0.823529411764706,"Feb",3.3,33.2,24,1,2
2018,"NORTHEAST","ASHTABULA",7,17000,14000,144,NA,NA,NA,0.823529411764706,"Mar",4.14,31.7,23.7,1,3
2018,"NORTHEAST","ASHTABULA",7,17000,14000,144,NA,NA,NA,0.823529411764706,"Apr",4.01,40.9,31.5,1,4
2018,"NORTHEAST","ASHTABULA",7,17000,14000,144,NA,NA,NA,0.823529411764706,"May",3.86,63.8,51.8,0,5
2018,"NORTHEAST","ASHTABULA",7,17000,14000,144,NA,NA,NA,0.823529411764706,"Jun",5.94,67.7,58.2,0,6
2018,"NORTHEAST","ASHTABULA",7,17000,14000,144,NA,NA,NA,0.823529411764706,"Jul",3.84,72.2,61.6,0,7
2018,"NORTHEAST","ASHTABULA",7,17000,14000,144,NA,NA,NA,0.823529411764706,"Aug",2.89,72.5,63.3,0,8
2018,"NORTHEAST","ASHTABULA",7,17000,14000,144,NA,NA,NA,0.823529411764706,"Sep",4.59,67.5,58.6,0,9
2018,"NORTHEAST","ASHTABULA",7,17000,14000,144,NA,NA,NA,0.823529411764706,"Oct",4.22,52.6,44.2,0,10
2018,"NORTHEAST","ASHTABULA",7,17000,14000,144,NA,NA,NA,0.823529411764706,"Nov",4.55,36.5,31,1,11
2018,"NORTHEAST","ASHTABULA",7,17000,14000,144,NA,NA,NA,0.823529411764706,"Dec",2.11,34.2,28.4,1,12
2018,"NORTHEAST","COLUMBIANA",29,24000,18500,151.4,NA,NA,NA,0.770833333333333,"Jan",3.04,22.5,13.4,1,1
2018,"NORTHEAST","COLUMBIANA",29,24000,18500,151.4,NA,NA,NA,0.770833333333333,"Feb",6.28,35.1,26.1,1,2
2018,"NORTHEAST","COLUMBIANA",29,24000,18500,151.4,NA,NA,NA,0.770833333333333,"Mar",3.22,33.8,25.3,1,3
2018,"NORTHEAST","COLUMBIANA",29,24000,18500,151.4,NA,NA,NA,0.770833333333333,"Apr",5.47,43.7,33.3,0,4
2018,"NORTHEAST","COLUMBIANA",29,24000,18500,151.4,NA,NA,NA,0.770833333333333,"May",3.82,64.7,52.8,0,5
2018,"NORTHEAST","COLUMBIANA",29,24000,18500,151.4,NA,NA,NA,0.770833333333333,"Jun",5.81,67.8,57.9,0,6
2018,"NORTHEAST","COLUMBIANA",29,24000,18500,151.4,NA,NA,NA,0.770833333333333,"Jul",3.1,72.5,61.6,0,7
2018,"NORTHEAST","COLUMBIANA",29,24000,18500,151.4,NA,NA,NA,0.770833333333333,"Aug",5.53,71.9,62.5,0,8
2018,"NORTHEAST","COLUMBIANA",29,24000,18500,151.4,NA,NA,NA,0.770833333333333,"Sep",7.71,67.8,58.7,0,9
2018,"NORTHEAST","COLUMBIANA",29,24000,18500,151.4,NA,NA,NA,0.770833333333333,"Oct",3.53,52,42.9,0,10
2018,"NORTHEAST","COLUMBIANA",29,24000,18500,151.4,NA,NA,NA,0.770833333333333,"Nov",5.04,36.6,31,1,11
2018,"NORTHEAST","COLUMBIANA",29,24000,18500,151.4,NA,NA,NA,0.770833333333333,"Dec",3.46,33.8,27.6,1,12
2018,"NORTHEAST","GEAUGA",55,3000,2200,156.8,NA,NA,NA,0.733333333333333,"Jan",2.68,23.3,14.6,1,1
2018,"NORTHEAST","GEAUGA",55,3000,2200,156.8,NA,NA,NA,0.733333333333333,"Feb",3.55,33.2,24.1,1,2
2018,"NORTHEAST","GEAUGA",55,3000,2200,156.8,NA,NA,NA,0.733333333333333,"Mar",4.37,32.3,24.2,1,3
2018,"NORTHEAST","GEAUGA",55,3000,2200,156.8,NA,NA,NA,0.733333333333333,"Apr",4.74,41.4,31.6,1,4
2018,"NORTHEAST","GEAUGA",55,3000,2200,156.8,NA,NA,NA,0.733333333333333,"May",3.83,63.8,51.5,0,5
2018,"NORTHEAST","GEAUGA",55,3000,2200,156.8,NA,NA,NA,0.733333333333333,"Jun",4.73,67.9,58.3,0,6
2018,"NORTHEAST","GEAUGA",55,3000,2200,156.8,NA,NA,NA,0.733333333333333,"Jul",4.35,72.2,61.7,0,7
2018,"NORTHEAST","GEAUGA",55,3000,2200,156.8,NA,NA,NA,0.733333333333333,"Aug",3.32,72.2,62.9,0,8
2018,"NORTHEAST","GEAUGA",55,3000,2200,156.8,NA,NA,NA,0.733333333333333,"Sep",5.82,67,58.1,0,9
2018,"NORTHEAST","GEAUGA",55,3000,2200,156.8,NA,NA,NA,0.733333333333333,"Oct",3.86,52.4,43.8,0,10
2018,"NORTHEAST","GEAUGA",55,3000,2200,156.8,NA,NA,NA,0.733333333333333,"Nov",4.46,36,30.7,1,11
2018,"NORTHEAST","GEAUGA",55,3000,2200,156.8,NA,NA,NA,0.733333333333333,"Dec",2.18,33.6,27.6,1,12
2018,"NORTHEAST","MAHONING",99,13500,10000,158,NA,NA,NA,0.740740740740741,"Jan",2.84,23.3,13.4,1,1
2018,"NORTHEAST","MAHONING",99,13500,10000,158,NA,NA,NA,0.740740740740741,"Feb",4.93,35.1,25.4,1,2
2018,"NORTHEAST","MAHONING",99,13500,10000,158,NA,NA,NA,0.740740740740741,"Mar",3.65,33.7,24,1,3
2018,"NORTHEAST","MAHONING",99,13500,10000,158,NA,NA,NA,0.740740740740741,"Apr",4.63,43,32.2,0,4
2018,"NORTHEAST","MAHONING",99,13500,10000,158,NA,NA,NA,0.740740740740741,"May",4.17,65.2,52.5,0,5
2018,"NORTHEAST","MAHONING",99,13500,10000,158,NA,NA,NA,0.740740740740741,"Jun",5.4,68.1,57.7,0,6
2018,"NORTHEAST","MAHONING",99,13500,10000,158,NA,NA,NA,0.740740740740741,"Jul",3.26,72.6,61.4,0,7
2018,"NORTHEAST","MAHONING",99,13500,10000,158,NA,NA,NA,0.740740740740741,"Aug",3.55,72.3,62.3,0,8
2018,"NORTHEAST","MAHONING",99,13500,10000,158,NA,NA,NA,0.740740740740741,"Sep",6,67.7,58.3,0,9
2018,"NORTHEAST","MAHONING",99,13500,10000,158,NA,NA,NA,0.740740740740741,"Oct",3.15,52.6,43.2,0,10
2018,"NORTHEAST","MAHONING",99,13500,10000,158,NA,NA,NA,0.740740740740741,"Nov",3.98,36.5,30.8,1,11
2018,"NORTHEAST","MAHONING",99,13500,10000,158,NA,NA,NA,0.740740740740741,"Dec",2.56,34.1,27.7,1,12
2018,"NORTHEAST","MEDINA",103,15000,13000,174,NA,NA,NA,0.866666666666667,"Jan",2.13,24.1,15.8,1,1
2018,"NORTHEAST","MEDINA",103,15000,13000,174,NA,NA,NA,0.866666666666667,"Feb",3.64,34.3,25.2,1,2
2018,"NORTHEAST","MEDINA",103,15000,13000,174,NA,NA,NA,0.866666666666667,"Mar",3.3,33.4,25.3,1,3
2018,"NORTHEAST","MEDINA",103,15000,13000,174,NA,NA,NA,0.866666666666667,"Apr",4.47,42.8,32,0,4
2018,"NORTHEAST","MEDINA",103,15000,13000,174,NA,NA,NA,0.866666666666667,"May",4.7,65.7,53.9,0,5
2018,"NORTHEAST","MEDINA",103,15000,13000,174,NA,NA,NA,0.866666666666667,"Jun",3.63,69.8,60,0,6
2018,"NORTHEAST","MEDINA",103,15000,13000,174,NA,NA,NA,0.866666666666667,"Jul",3.95,73.6,63,0,7
2018,"NORTHEAST","MEDINA",103,15000,13000,174,NA,NA,NA,0.866666666666667,"Aug",5.27,72.9,63.6,0,8
2018,"NORTHEAST","MEDINA",103,15000,13000,174,NA,NA,NA,0.866666666666667,"Sep",4.85,68.2,59.2,0,9
2018,"NORTHEAST","MEDINA",103,15000,13000,174,NA,NA,NA,0.866666666666667,"Oct",3.34,53.2,44.2,0,10
2018,"NORTHEAST","MEDINA",103,15000,13000,174,NA,NA,NA,0.866666666666667,"Nov",4.79,36,30.7,1,11
2018,"NORTHEAST","MEDINA",103,15000,13000,174,NA,NA,NA,0.866666666666667,"Dec",2.57,34.3,27.8,1,12
2018,"NORTHEAST","PORTAGE",133,12000,10500,155.6,NA,NA,NA,0.875,"Jan",2.4,24.3,15.2,1,1
2018,"NORTHEAST","PORTAGE",133,12000,10500,155.6,NA,NA,NA,0.875,"Feb",4.53,34.6,24.6,1,2
2018,"NORTHEAST","PORTAGE",133,12000,10500,155.6,NA,NA,NA,0.875,"Mar",3.53,33.6,24.5,1,3
2018,"NORTHEAST","PORTAGE",133,12000,10500,155.6,NA,NA,NA,0.875,"Apr",4.97,43,31.9,1,4
2018,"NORTHEAST","PORTAGE",133,12000,10500,155.6,NA,NA,NA,0.875,"May",3.55,65.2,52.6,0,5
2018,"NORTHEAST","PORTAGE",133,12000,10500,155.6,NA,NA,NA,0.875,"Jun",3.63,68.8,58.4,0,6
2018,"NORTHEAST","PORTAGE",133,12000,10500,155.6,NA,NA,NA,0.875,"Jul",3.35,73.2,62.2,0,7
2018,"NORTHEAST","PORTAGE",133,12000,10500,155.6,NA,NA,NA,0.875,"Aug",3.69,72.6,62.9,0,8
2018,"NORTHEAST","PORTAGE",133,12000,10500,155.6,NA,NA,NA,0.875,"Sep",6.4,68,58.5,0,9
2018,"NORTHEAST","PORTAGE",133,12000,10500,155.6,NA,NA,NA,0.875,"Oct",3.46,53,43.4,0,10
2018,"NORTHEAST","PORTAGE",133,12000,10500,155.6,NA,NA,NA,0.875,"Nov",3.96,36.4,30.9,1,11
2018,"NORTHEAST","PORTAGE",133,12000,10500,155.6,NA,NA,NA,0.875,"Dec",2.44,34.6,28.2,1,12
2018,"NORTHEAST","STARK",151,29500,23500,151,NA,NA,NA,0.796610169491525,"Jan",2.25,24.7,15.9,1,1
2018,"NORTHEAST","STARK",151,29500,23500,151,NA,NA,NA,0.796610169491525,"Feb",5.13,36.1,26.5,1,2
2018,"NORTHEAST","STARK",151,29500,23500,151,NA,NA,NA,0.796610169491525,"Mar",2.88,34.4,25.3,1,3
2018,"NORTHEAST","STARK",151,29500,23500,151,NA,NA,NA,0.796610169491525,"Apr",5.08,44.4,33.1,0,4
2018,"NORTHEAST","STARK",151,29500,23500,151,NA,NA,NA,0.796610169491525,"May",3.72,67.2,55.1,0,5
2018,"NORTHEAST","STARK",151,29500,23500,151,NA,NA,NA,0.796610169491525,"Jun",3.75,70.2,59.9,0,6
2018,"NORTHEAST","STARK",151,29500,23500,151,NA,NA,NA,0.796610169491525,"Jul",2.59,74.2,63,0,7
2018,"NORTHEAST","STARK",151,29500,23500,151,NA,NA,NA,0.796610169491525,"Aug",3.84,73.2,63.8,0,8
2018,"NORTHEAST","STARK",151,29500,23500,151,NA,NA,NA,0.796610169491525,"Sep",6.5,69.1,59.8,0,9
2018,"NORTHEAST","STARK",151,29500,23500,151,NA,NA,NA,0.796610169491525,"Oct",3.45,53.6,43.9,0,10
2018,"NORTHEAST","STARK",151,29500,23500,151,NA,NA,NA,0.796610169491525,"Nov",4.36,36.8,31.2,1,11
2018,"NORTHEAST","STARK",151,29500,23500,151,NA,NA,NA,0.796610169491525,"Dec",3.17,35.2,28.4,1,12
2018,"NORTHEAST","TRUMBULL",155,19000,17000,176,NA,NA,NA,0.894736842105263,"Jan",2.87,23.4,13.6,1,1
2018,"NORTHEAST","TRUMBULL",155,19000,17000,176,NA,NA,NA,0.894736842105263,"Feb",4.59,34.4,24.4,1,2
2018,"NORTHEAST","TRUMBULL",155,19000,17000,176,NA,NA,NA,0.894736842105263,"Mar",4.15,33.1,23.8,1,3
2018,"NORTHEAST","TRUMBULL",155,19000,17000,176,NA,NA,NA,0.894736842105263,"Apr",4.52,42.2,31.5,1,4
2018,"NORTHEAST","TRUMBULL",155,19000,17000,176,NA,NA,NA,0.894736842105263,"May",3.87,64.8,52,0,5
2018,"NORTHEAST","TRUMBULL",155,19000,17000,176,NA,NA,NA,0.894736842105263,"Jun",6.35,68,57.6,0,6
2018,"NORTHEAST","TRUMBULL",155,19000,17000,176,NA,NA,NA,0.894736842105263,"Jul",3.54,72.4,61.2,0,7
2018,"NORTHEAST","TRUMBULL",155,19000,17000,176,NA,NA,NA,0.894736842105263,"Aug",3.03,72.4,62.3,0,8
2018,"NORTHEAST","TRUMBULL",155,19000,17000,176,NA,NA,NA,0.894736842105263,"Sep",6.53,67.4,58,0,9
2018,"NORTHEAST","TRUMBULL",155,19000,17000,176,NA,NA,NA,0.894736842105263,"Oct",3.46,52.6,43.2,0,10
2018,"NORTHEAST","TRUMBULL",155,19000,17000,176,NA,NA,NA,0.894736842105263,"Nov",4.07,36.4,30.5,1,11
2018,"NORTHEAST","TRUMBULL",155,19000,17000,176,NA,NA,NA,0.894736842105263,"Dec",2.29,34.2,27.8,1,12
2018,"NORTHEAST","WAYNE",169,60000,39700,166.2,NA,NA,NA,0.661666666666667,"Jan",2.17,23.8,15.3,1,1
2018,"NORTHEAST","WAYNE",169,60000,39700,166.2,NA,NA,NA,0.661666666666667,"Feb",4.83,35,25.7,1,2
2018,"NORTHEAST","WAYNE",169,60000,39700,166.2,NA,NA,NA,0.661666666666667,"Mar",2.73,34,25.3,1,3
2018,"NORTHEAST","WAYNE",169,60000,39700,166.2,NA,NA,NA,0.661666666666667,"Apr",5.54,43.5,32.5,0,4
2018,"NORTHEAST","WAYNE",169,60000,39700,166.2,NA,NA,NA,0.661666666666667,"May",4.3,66.2,54.1,0,5
2018,"NORTHEAST","WAYNE",169,60000,39700,166.2,NA,NA,NA,0.661666666666667,"Jun",4.12,70,59.8,0,6
2018,"NORTHEAST","WAYNE",169,60000,39700,166.2,NA,NA,NA,0.661666666666667,"Jul",3.15,73.2,62.2,0,7
2018,"NORTHEAST","WAYNE",169,60000,39700,166.2,NA,NA,NA,0.661666666666667,"Aug",3.9,72.9,63.2,0,8
2018,"NORTHEAST","WAYNE",169,60000,39700,166.2,NA,NA,NA,0.661666666666667,"Sep",6.57,68.3,59.4,0,9
2018,"NORTHEAST","WAYNE",169,60000,39700,166.2,NA,NA,NA,0.661666666666667,"Oct",3.16,53.1,43.5,0,10
2018,"NORTHEAST","WAYNE",169,60000,39700,166.2,NA,NA,NA,0.661666666666667,"Nov",4.71,36.2,30.6,1,11
2018,"NORTHEAST","WAYNE",169,60000,39700,166.2,NA,NA,NA,0.661666666666667,"Dec",3.06,34.1,27.3,1,12
2018,"NORTHWEST","ALLEN",3,65000,64500,196.9,NA,NA,NA,0.992307692307692,"Jan",1.66,24.6,17.1,1,1
2018,"NORTHWEST","ALLEN",3,65000,64500,196.9,NA,NA,NA,0.992307692307692,"Feb",3.84,34,26.1,1,2
2018,"NORTHWEST","ALLEN",3,65000,64500,196.9,NA,NA,NA,0.992307692307692,"Mar",3.53,34.9,26.5,1,3
2018,"NORTHWEST","ALLEN",3,65000,64500,196.9,NA,NA,NA,0.992307692307692,"Apr",3.27,43.2,32.5,0,4
2018,"NORTHWEST","ALLEN",3,65000,64500,196.9,NA,NA,NA,0.992307692307692,"May",2.61,67.6,56.3,0,5
2018,"NORTHWEST","ALLEN",3,65000,64500,196.9,NA,NA,NA,0.992307692307692,"Jun",6.8,72.2,62.8,0,6
2018,"NORTHWEST","ALLEN",3,65000,64500,196.9,NA,NA,NA,0.992307692307692,"Jul",3.14,73.6,63.6,0,7
2018,"NORTHWEST","ALLEN",3,65000,64500,196.9,NA,NA,NA,0.992307692307692,"Aug",4.71,73.8,64.7,0,8
2018,"NORTHWEST","ALLEN",3,65000,64500,196.9,NA,NA,NA,0.992307692307692,"Sep",3.95,69.7,60.4,0,9
2018,"NORTHWEST","ALLEN",3,65000,64500,196.9,NA,NA,NA,0.992307692307692,"Oct",3.98,54.1,44.3,0,10
2018,"NORTHWEST","ALLEN",3,65000,64500,196.9,NA,NA,NA,0.992307692307692,"Nov",4.24,35.8,30.7,1,11
2018,"NORTHWEST","ALLEN",3,65000,64500,196.9,NA,NA,NA,0.992307692307692,"Dec",2.77,33.8,27.3,1,12
2018,"NORTHWEST","DEFIANCE",39,50000,46000,176.1,NA,NA,NA,0.92,"Jan",1.06,23,15.5,1,1
2018,"NORTHWEST","DEFIANCE",39,50000,46000,176.1,NA,NA,NA,0.92,"Feb",3.94,31,22.7,1,2
2018,"NORTHWEST","DEFIANCE",39,50000,46000,176.1,NA,NA,NA,0.92,"Mar",2.92,35.5,26.8,1,3
2018,"NORTHWEST","DEFIANCE",39,50000,46000,176.1,NA,NA,NA,0.92,"Apr",2.43,42.9,32.6,0,4
2018,"NORTHWEST","DEFIANCE",39,50000,46000,176.1,NA,NA,NA,0.92,"May",4.29,66.4,54.9,0,5
2018,"NORTHWEST","DEFIANCE",39,50000,46000,176.1,NA,NA,NA,0.92,"Jun",4.08,71.7,62.5,0,6
2018,"NORTHWEST","DEFIANCE",39,50000,46000,176.1,NA,NA,NA,0.92,"Jul",2.25,74.3,63.8,0,7
2018,"NORTHWEST","DEFIANCE",39,50000,46000,176.1,NA,NA,NA,0.92,"Aug",6.71,73.4,64.1,0,8
2018,"NORTHWEST","DEFIANCE",39,50000,46000,176.1,NA,NA,NA,0.92,"Sep",1.62,68,58.3,0,9
2018,"NORTHWEST","DEFIANCE",39,50000,46000,176.1,NA,NA,NA,0.92,"Oct",2.66,52.7,42.9,0,10
2018,"NORTHWEST","DEFIANCE",39,50000,46000,176.1,NA,NA,NA,0.92,"Nov",4.18,35.2,30.3,1,11
2018,"NORTHWEST","DEFIANCE",39,50000,46000,176.1,NA,NA,NA,0.92,"Dec",2.16,33,26.4,1,12
2018,"NORTHWEST","FULTON",51,78000,76000,180.9,NA,NA,NA,0.974358974358974,"Jan",1.17,23.8,16.1,1,1
2018,"NORTHWEST","FULTON",51,78000,76000,180.9,NA,NA,NA,0.974358974358974,"Feb",4.1,30.4,21.8,1,2
2018,"NORTHWEST","FULTON",51,78000,76000,180.9,NA,NA,NA,0.974358974358974,"Mar",2.91,35.2,26.6,1,3
2018,"NORTHWEST","FULTON",51,78000,76000,180.9,NA,NA,NA,0.974358974358974,"Apr",2.72,42.8,32.3,0,4
2018,"NORTHWEST","FULTON",51,78000,76000,180.9,NA,NA,NA,0.974358974358974,"May",5.92,65.9,54.2,0,5
2018,"NORTHWEST","FULTON",51,78000,76000,180.9,NA,NA,NA,0.974358974358974,"Jun",3.79,71.2,61.7,0,6
2018,"NORTHWEST","FULTON",51,78000,76000,180.9,NA,NA,NA,0.974358974358974,"Jul",1.58,74.1,62.7,0,7
2018,"NORTHWEST","FULTON",51,78000,76000,180.9,NA,NA,NA,0.974358974358974,"Aug",5.2,73.5,63.9,0,8
2018,"NORTHWEST","FULTON",51,78000,76000,180.9,NA,NA,NA,0.974358974358974,"Sep",2.48,67.6,57.8,0,9
2018,"NORTHWEST","FULTON",51,78000,76000,180.9,NA,NA,NA,0.974358974358974,"Oct",2.44,52.4,42.4,0,10
2018,"NORTHWEST","FULTON",51,78000,76000,180.9,NA,NA,NA,0.974358974358974,"Nov",3.71,35.5,30.4,1,11
2018,"NORTHWEST","FULTON",51,78000,76000,180.9,NA,NA,NA,0.974358974358974,"Dec",2.09,33.3,26.6,1,12
2018,"NORTHWEST","HANCOCK",63,88000,87000,183.9,NA,NA,NA,0.988636363636364,"Jan",1.7,25.3,17.9,1,1
2018,"NORTHWEST","HANCOCK",63,88000,87000,183.9,NA,NA,NA,0.988636363636364,"Feb",3.79,34.5,26.4,1,2
2018,"NORTHWEST","HANCOCK",63,88000,87000,183.9,NA,NA,NA,0.988636363636364,"Mar",2.9,35.8,27.7,1,3
2018,"NORTHWEST","HANCOCK",63,88000,87000,183.9,NA,NA,NA,0.988636363636364,"Apr",2.83,44.5,33.9,0,4
2018,"NORTHWEST","HANCOCK",63,88000,87000,183.9,NA,NA,NA,0.988636363636364,"May",2.97,67.6,56.3,0,5
2018,"NORTHWEST","HANCOCK",63,88000,87000,183.9,NA,NA,NA,0.988636363636364,"Jun",4.85,72.5,63.3,0,6
2018,"NORTHWEST","HANCOCK",63,88000,87000,183.9,NA,NA,NA,0.988636363636364,"Jul",2.6,74,64,0,7
2018,"NORTHWEST","HANCOCK",63,88000,87000,183.9,NA,NA,NA,0.988636363636364,"Aug",4.58,74.4,65.3,0,8
2018,"NORTHWEST","HANCOCK",63,88000,87000,183.9,NA,NA,NA,0.988636363636364,"Sep",2.52,69.9,60.9,0,9
2018,"NORTHWEST","HANCOCK",63,88000,87000,183.9,NA,NA,NA,0.988636363636364,"Oct",3.35,54.3,45,0,10
2018,"NORTHWEST","HANCOCK",63,88000,87000,183.9,NA,NA,NA,0.988636363636364,"Nov",4.07,36.2,31.2,1,11
2018,"NORTHWEST","HANCOCK",63,88000,87000,183.9,NA,NA,NA,0.988636363636364,"Dec",2.64,34.8,28.2,1,12
2018,"NORTHWEST","HENRY",69,82000,81000,179.9,NA,NA,NA,0.98780487804878,"Jan",1.23,24,16.5,1,1
2018,"NORTHWEST","HENRY",69,82000,81000,179.9,NA,NA,NA,0.98780487804878,"Feb",3.88,31.8,23.6,1,2
2018,"NORTHWEST","HENRY",69,82000,81000,179.9,NA,NA,NA,0.98780487804878,"Mar",3.02,35.7,27.4,1,3
2018,"NORTHWEST","HENRY",69,82000,81000,179.9,NA,NA,NA,0.98780487804878,"Apr",2.29,43.6,33,0,4
2018,"NORTHWEST","HENRY",69,82000,81000,179.9,NA,NA,NA,0.98780487804878,"May",4.68,66.7,55.3,0,5
2018,"NORTHWEST","HENRY",69,82000,81000,179.9,NA,NA,NA,0.98780487804878,"Jun",4.97,72,62.8,0,6
2018,"NORTHWEST","HENRY",69,82000,81000,179.9,NA,NA,NA,0.98780487804878,"Jul",2,74.6,64,0,7
2018,"NORTHWEST","HENRY",69,82000,81000,179.9,NA,NA,NA,0.98780487804878,"Aug",5.98,73.9,64.6,0,8
2018,"NORTHWEST","HENRY",69,82000,81000,179.9,NA,NA,NA,0.98780487804878,"Sep",2,68.6,59.1,0,9
2018,"NORTHWEST","HENRY",69,82000,81000,179.9,NA,NA,NA,0.98780487804878,"Oct",2.6,53.3,43.6,0,10
2018,"NORTHWEST","HENRY",69,82000,81000,179.9,NA,NA,NA,0.98780487804878,"Nov",3.97,35.8,30.8,1,11
2018,"NORTHWEST","HENRY",69,82000,81000,179.9,NA,NA,NA,0.98780487804878,"Dec",2.38,33.8,27.1,1,12
2018,"NORTHWEST","LUCAS",95,22000,21500,183.7,NA,NA,NA,0.977272727272727,"Jan",1.14,25.6,18.2,1,1
2018,"NORTHWEST","LUCAS",95,22000,21500,183.7,NA,NA,NA,0.977272727272727,"Feb",3.61,32.3,24,1,2
2018,"NORTHWEST","LUCAS",95,22000,21500,183.7,NA,NA,NA,0.977272727272727,"Mar",2.88,35.8,28,1,3
2018,"NORTHWEST","LUCAS",95,22000,21500,183.7,NA,NA,NA,0.977272727272727,"Apr",2.52,43.6,33.5,0,4
2018,"NORTHWEST","LUCAS",95,22000,21500,183.7,NA,NA,NA,0.977272727272727,"May",5.29,66.8,55.5,0,5
2018,"NORTHWEST","LUCAS",95,22000,21500,183.7,NA,NA,NA,0.977272727272727,"Jun",3.91,71.9,62.4,0,6
2018,"NORTHWEST","LUCAS",95,22000,21500,183.7,NA,NA,NA,0.977272727272727,"Jul",1.56,75.3,64.5,0,7
2018,"NORTHWEST","LUCAS",95,22000,21500,183.7,NA,NA,NA,0.977272727272727,"Aug",4.43,75.2,66.1,0,8
2018,"NORTHWEST","LUCAS",95,22000,21500,183.7,NA,NA,NA,0.977272727272727,"Sep",2.94,69.2,60,0,9
2018,"NORTHWEST","LUCAS",95,22000,21500,183.7,NA,NA,NA,0.977272727272727,"Oct",2.37,54,44.8,0,10
2018,"NORTHWEST","LUCAS",95,22000,21500,183.7,NA,NA,NA,0.977272727272727,"Nov",3.37,36.6,31.8,1,11
2018,"NORTHWEST","LUCAS",95,22000,21500,183.7,NA,NA,NA,0.977272727272727,"Dec",2.1,35.1,28.3,1,12
2018,"NORTHWEST","PAULDING",125,65000,59000,178,NA,NA,NA,0.907692307692308,"Jan",0.96,23.3,15.8,1,1
2018,"NORTHWEST","PAULDING",125,65000,59000,178,NA,NA,NA,0.907692307692308,"Feb",3.76,31.6,23,1,2
2018,"NORTHWEST","PAULDING",125,65000,59000,178,NA,NA,NA,0.907692307692308,"Mar",3.25,36,27,1,3
